src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,185.174.136.114,5000,57400,6,2022-07-24 18:09:54,26.702880859375,9886573.714285715,149796.57142857142,74898.28571428571,74898.28571428571,2,2,132,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,40,40,20,0,8.900960286458334,21.457672119140625,0.2384185791015625,9.089833182292123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,2,2,132,132,Benign
185.174.136.114,185.174.136.114,57402,5000,6,2022-07-24 18:10:03,33659.45816040039,227751.7351428693,831.8612815027838,415.9306407513919,415.9306407513919,14,14,6398,1268,2560.0,66.0,457.0,862.3189665083332,211.0,66.0,90.57142857142857,49.60373586984046,2560,66,273.7857142857143,637.6478179966732,406594.73979591846,280,280,20,4,1246.6465985333477,31913.75732421875,0.476837158203125,6016.878979277743,33643.245697021484,31980.037689208984,0.476837158203125,2587.9419766939604,8489.176322796118,33598.899841308594,31913.75732421875,0.476837158203125,2584.530757023738,8470.182054295503,0,0,0,0,1,0,0,0,0,0,0,1.0,273.7857142857143,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5458.0,4.0,328.0,4.0,158975772.44444445,3610844.3884514435,457.0,90.57142857142857,0,14,14,6398,1268,Benign
127.0.0.1,127.0.0.1,55972,6379,6,2022-07-24 18:10:03,974.6551513671875,6467928.6731898235,20520.078277886496,12312.046966731898,8208.031311154598,12,8,5752,552,2538.0,66.0,479.3333333333333,920.6683562620267,74.0,66.0,69.0,3.3166247903554,2538,66,315.2,740.9400515561297,548992.1600000001,240,160,20,2,51.297639545641445,374.5555877685547,0.2384185791015625,89.80884123296387,974.6551513671875,374.5555877685547,0.476837158203125,88.6050137606534,119.07892349901697,893.1159973144531,412.22572326660156,0.2384185791015625,127.58799961635044,161.81421356976983,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,315.2,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.3333333333333,69.0,0,12,8,5752,552,Benign
185.174.136.114,185.174.136.114,57404,5000,6,2022-07-24 18:10:03,39928.436279296875,190190.26808063439,701.2546097258049,400.7169198433171,300.5376898824878,16,12,6458,1136,2524.0,66.0,403.625,805.0720367613075,211.0,66.0,94.66666666666667,52.47115609763351,2524,66,271.2142857142857,628.429013899107,394923.025510204,320,240,20,4,1478.8309733072917,25917.05322265625,0.2384185791015625,5122.639888727703,39928.436279296875,25950.67024230957,0.2384185791015625,2661.895751953125,6651.760410872,39857.86437988281,25917.05322265625,0.2384185791015625,3623.442216352983,7538.182814203481,0,0,0,0,1,0,0,0,0,0,0,0.75,271.2142857142857,65495,512,25916.337966918945,0.2384185791015625,12958.288192749023,12958.049774169922,25916.81480407715,9368.658065795898,17642.736434936523,8274.078369140625,5386.0,4.0,328.0,4.0,3851094.671667235,134388.17153462928,403.625,94.66666666666667,0,16,12,6458,1136,Benign
127.0.0.1,127.0.0.1,55974,6379,6,2022-07-24 18:10:03,1070.0225830078125,5874642.367201426,18691.19429590018,11214.716577540106,7476.477718360071,12,8,5734,552,2529.0,66.0,477.8333333333333,917.3142712408992,74.0,66.0,69.0,3.3166247903554,2529,66,314.3,738.2400761270007,544998.4099999999,240,160,20,2,56.31697805304276,471.8303680419922,0.476837158203125,108.13766136946101,1070.0225830078125,471.8303680419922,0.7152557373046875,97.2747802734375,140.33554045579166,993.9670562744141,520.2293395996094,0.476837158203125,141.99529375348772,195.73108910854793,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,314.3,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.8333333333333,69.0,0,12,8,5734,552,Benign
185.174.136.114,185.174.136.114,57408,5000,6,2022-07-24 18:10:03,26754.140853881836,275546.13098070666,897.0573987434835,523.2834826003653,373.77391614311813,14,10,6368,1004,2545.0,66.0,454.85714285714283,857.0931652262497,211.0,66.0,100.4,55.737240692377306,2545,66,307.1666666666667,678.4936542731177,460353.638888889,280,200,20,4,1163.2235153861668,20177.841186523438,0.2384185791015625,4147.427602417773,26754.140853881836,20220.041275024414,0.2384185791015625,2058.0108349139873,5360.706888980946,26661.63444519043,20177.841186523438,0.2384185791015625,2962.403827243381,6219.025735595356,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,307.1666666666667,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5428.0,4.0,328.0,4.0,1309709.6077777138,329990.8160230271,454.85714285714283,100.4,0,14,10,6368,1004,Benign
185.174.136.114,185.174.136.114,57410,5000,6,2022-07-24 18:10:03,71055.17387390137,20068.91155499334,197.0299872159234,112.5885641233848,84.4414230925386,8,6,1014,412,301.0,66.0,126.75,100.65628395683997,74.0,66.0,68.66666666666667,3.7712361663282534,301,66,101.85714285714286,81.3746688760936,6621.836734693875,160,120,20,2,5465.782605684721,70497.75123596191,0.2384185791015625,18773.477886462104,71055.17387390137,70541.8586730957,0.476837158203125,10150.739124843052,24655.038150681165,71001.52969360352,70497.75123596191,0.2384185791015625,14200.305938720703,28149.371909823272,0,0,0,0,1,0,0,0,0,0,0,0.75,101.85714285714286,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.75,68.66666666666667,0,8,6,1014,412,Benign
127.0.0.1,127.0.0.1,55976,6379,6,2022-07-24 18:10:03,1344.919204711914,4697679.9631271055,14870.7817762808,8922.46906576848,5948.31271051232,12,8,5766,552,2545.0,66.0,480.5,923.2770891413548,74.0,66.0,69.0,3.3166247903554,2545,66,315.9,743.0400325689053,552108.4899999999,240,160,20,2,70.78522130062706,612.0204925537109,0.2384185791015625,150.72181275007694,1344.919204711914,737.9055023193359,0.476837158203125,122.26538224653764,217.84444398356663,1317.9779052734375,842.0944213867188,0.2384185791015625,188.28255789620536,293.6509166602829,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,315.9,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5,69.0,0,12,8,5766,552,Benign
127.0.0.1,127.0.0.1,55982,6379,6,2022-07-24 18:10:03,1499.4144439697266,373479.12863730325,5335.416123390046,4001.5620925425346,1333.8540308475115,6,2,412,148,74.0,66.0,68.66666666666667,3.7712361663282534,74.0,74.0,74.0,0.0,74,66,70.0,4.0,16.0,120,40,20,0,214.20206342424666,1299.8580932617188,0.476837158203125,447.1232255498146,1499.4144439697266,1318.9315795898438,1.6689300537109375,299.8828887939453,513.9195600362499,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,70.0,65495,65483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,74.0,0,6,2,412,148,Benign
185.174.136.114,185.174.136.114,5000,57414,6,2022-07-24 18:10:03,9043.693542480469,52522.7881472108,552.8714541811663,331.72287250869977,221.14858167246652,3,2,343,132,211.0,66.0,114.33333333333333,68.3536555146996,66.0,66.0,66.0,0.0,211,66,95.0,58.0,3364.0,60,40,20,1,2260.923385620117,9016.275405883789,0.95367431640625,3900.210488155725,9022.712707519531,9016.275405883789,6.4373016357421875,4511.356353759766,4504.919052124023,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,95.0,512,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.33333333333333,66.0,0,3,2,343,132,Benign
185.174.136.114,185.174.136.114,57416,5000,6,2022-07-24 18:10:04,40493.96514892578,190497.52158451284,691.4610583829867,395.12060479027815,296.3404535927086,16,12,6578,1136,2584.0,66.0,411.125,824.8274724904596,211.0,66.0,94.66666666666667,52.47115609763351,2584,66,275.5,643.7945268928145,414471.39285714284,320,240,20,4,1499.7764869972511,22663.116455078125,0.2384185791015625,4792.771052332693,40493.96514892578,22699.11766052246,0.2384185791015625,2699.5976765950522,6186.390757571496,40413.14125061035,22663.116455078125,0.476837158203125,3673.921931873668,6976.188355845962,0,0,0,0,1,0,0,0,0,0,0,0.75,275.5,65495,512,22661.924362182617,0.476837158203125,11331.20059967041,11330.723762512207,22662.639617919922,12462.854385375977,17562.74700164795,5099.892616271973,5506.0,4.0,328.0,4.0,4034562.862334032,103954.33821973704,411.125,94.66666666666667,0,16,12,6578,1136,Benign
127.0.0.1,127.0.0.1,55984,6379,6,2022-07-24 18:10:04,546.2169647216797,11607109.279790485,36615.48668703623,21969.292012221737,14646.194674814491,12,8,5788,552,2556.0,66.0,482.3333333333333,927.3765266719996,74.0,66.0,69.0,3.3166247903554,2556,66,317.0,746.3400029477182,557023.4,240,160,20,2,28.748261301141035,180.24444580078125,0.2384185791015625,44.79099814477554,546.2169647216797,180.24444580078125,0.2384185791015625,49.65608770197088,56.254944314973265,466.5851593017578,211.47727966308594,0.2384185791015625,66.65502275739398,85.3635413649904,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,317.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.3333333333333,69.0,0,12,8,5788,552,Benign
185.174.136.114,185.174.136.114,57418,5000,6,2022-07-24 18:10:04,36567.44956970215,208819.59474490627,765.7083096984516,437.5476055419723,328.1607041564792,16,12,6500,1136,2545.0,66.0,406.25,811.9859527725833,211.0,66.0,94.66666666666667,52.47115609763351,2545,66,272.7142857142857,633.8064630887422,401710.63265306124,320,240,20,4,1354.3499840630425,21831.989288330078,0.476837158203125,4299.740999118752,36567.44956970215,21874.189376831055,0.476837158203125,2437.8299713134766,5550.443907329364,36486.86408996582,21831.989288330078,0.476837158203125,3316.9876445423474,6251.594192062559,0,0,0,0,1,0,0,0,0,0,0,0.75,272.7142857142857,65495,512,21831.035614013672,0.476837158203125,10915.756225585938,10915.279388427734,21831.512451171875,7208.824157714844,14520.16830444336,7311.344146728516,5428.0,4.0,328.0,4.0,3168640.516631872,85661.99950186799,406.25,94.66666666666667,0,16,12,6500,1136,Benign
127.0.0.1,127.0.0.1,55986,6379,6,2022-07-24 18:10:04,617.7425384521484,10227561.818602856,32375.947510613663,19425.568506368196,12950.379004245466,12,8,5766,552,2545.0,66.0,480.5,923.2770891413548,74.0,66.0,69.0,3.3166247903554,2545,66,315.9,743.0400325689053,552108.4899999999,240,160,20,2,32.512765181692025,195.98007202148438,0.2384185791015625,52.12177936752556,617.7425384521484,195.98007202148438,0.476837158203125,56.158412586558946,69.29818998555653,573.3966827392578,236.51123046875,0.2384185791015625,81.91381181989398,99.75188294686421,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,315.9,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.5,69.0,0,12,8,5766,552,Benign
185.174.136.114,185.174.136.114,57420,5000,6,2022-07-24 18:10:04,37610.530853271484,178673.36215530903,744.4723423137876,425.4127670364501,319.05957527733756,16,12,5584,1136,2087.0,66.0,349.0,661.3450309785354,211.0,66.0,94.66666666666667,52.47115609763351,2087,66,240.0,516.6731489608715,266951.14285714284,320,240,20,4,1392.98262419524,23969.173431396484,0.2384185791015625,4663.9018951673215,37610.530853271484,24005.651473999023,0.476837158203125,2507.368723551432,6043.475757798588,37550.68778991699,23969.173431396484,0.2384185791015625,3413.698889992454,6834.090961395601,0,0,0,0,1,0,0,0,0,0,0,0.75,240.0,65495,512,23967.266082763672,0.476837158203125,11983.871459960938,11983.394622802734,23968.69659423828,7237.434387207031,15603.065490722656,8365.631103515625,4512.0,4.0,328.0,4.0,2753084.0337503636,138056.368489714,349.0,94.66666666666667,0,16,12,5584,1136,Benign
127.0.0.1,127.0.0.1,55988,6379,6,2022-07-24 18:10:04,779.3903350830078,7041401.147751606,25661.08289996941,15396.649739981645,10264.433159987764,12,8,4936,552,2130.0,66.0,411.3333333333333,768.616650584383,74.0,66.0,69.0,3.3166247903554,2130,66,274.4,618.5413809924117,382593.4399999999,240,160,20,2,41.02054395173725,250.10108947753906,0.2384185791015625,62.984958812352055,779.3903350830078,250.10108947753906,0.2384185791015625,70.85366682572798,81.65174640849334,677.1087646484375,310.4209899902344,0.476837158203125,96.72982352120536,122.61708576128406,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,274.4,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.3333333333333,69.0,0,12,8,4936,552,Benign
185.174.136.114,185.174.136.114,57422,5000,6,2022-07-24 18:10:04,4226.922988891602,1266169.2711376841,3312.1019798070956,1892.6297027469118,1419.4722770601838,8,6,4940,412,2029.0,66.0,617.5,820.3732382275765,74.0,66.0,68.66666666666667,3.7712361663282534,2029,66,382.2857142857143,677.0171372141422,458352.20408163266,160,120,20,4,325.1479222224309,2469.301223754883,0.2384185791015625,755.869762949059,4215.002059936523,2469.301223754883,1.9073486328125,602.1431514195034,951.4662594345828,4190.206527709961,2529.621124267578,0.2384185791015625,838.0413055419922,1062.2424111990938,0,0,0,0,1,0,0,0,0,0,0,0.75,382.2857142857143,65495,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4396.0,4.0,0.0,0.0,2629890.2273570104,0.0,617.5,68.66666666666667,0,8,6,4940,412,Benign
127.0.0.1,127.0.0.1,55990,6379,6,2022-07-24 18:10:04,480.41343688964844,10407702.23325062,29141.566253101737,16652.323573200993,12489.242679900744,8,6,4580,420,2084.0,66.0,572.5,872.6710434063915,74.0,66.0,70.0,3.265986323710904,2084,66,357.14285714285717,704.9943117443124,497016.97959183675,160,120,20,2,36.95487976074219,216.96090698242188,0.2384185791015625,61.16046959424755,480.41343688964844,216.96090698242188,0.2384185791015625,68.6304909842355,89.13534125393068,422.0008850097656,299.69215393066406,0.2384185791015625,84.40017700195312,117.0701745623506,0,0,0,0,1,0,0,0,0,0,0,0.75,357.14285714285717,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.5,70.0,0,8,6,4580,420,Benign
185.174.136.114,185.174.136.114,57424,5000,6,2022-07-24 18:10:11,39690.73295593262,194906.95746508485,705.4543444961706,352.7271722480853,352.7271722480853,14,14,6468,1268,2595.0,66.0,462.0,874.5135790826807,211.0,66.0,90.57142857142857,49.60373586984046,2595,66,276.2857142857143,646.6119866074939,418107.0612244899,280,280,20,4,1470.0271465160229,33200.979232788086,0.2384185791015625,6288.7828484106685,39660.45379638672,33254.86183166504,0.2384185791015625,3050.8041381835938,8814.68241164711,39656.639099121094,33200.979232788086,0.2384185791015625,3050.5106999323916,8795.206922089841,0,0,0,0,1,0,0,0,0,0,0,1.0,276.2857142857143,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5528.0,4.0,328.0,4.0,122032171.11578947,518361.60964581766,462.0,90.57142857142857,0,14,14,6468,1268,Benign
127.0.0.1,127.0.0.1,55992,6379,6,2022-07-24 18:10:11,758.1710815429688,8359590.802515723,26379.270440251574,15827.562264150944,10551.708176100628,12,8,5786,552,2555.0,66.0,482.1666666666667,927.0038505253841,74.0,66.0,69.0,3.3166247903554,2555,66,316.9,746.040005629725,556575.6900000001,240,160,20,2,39.90374113384046,280.3802490234375,0.2384185791015625,70.93576260990537,758.1710815429688,280.3802490234375,0.2384185791015625,68.92464377663352,88.90542788211616,705.718994140625,321.38824462890625,0.476837158203125,100.81699916294643,133.31880818428053,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,316.9,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.1666666666667,69.0,0,12,8,5786,552,Benign
185.174.136.114,185.174.136.114,57426,5000,6,2022-07-24 18:10:11,40750.02670288086,182036.69052996175,687.1161141600065,343.55805708000327,343.55805708000327,14,14,6150,1268,2436.0,66.0,439.2857142857143,819.1278836640332,211.0,66.0,90.57142857142857,49.60373586984046,2436,66,264.92857142857144,605.900918855045,367115.9234693878,280,280,20,4,1509.2602482548466,38519.859313964844,0.2384185791015625,7262.430138711619,40737.152099609375,38573.503494262695,0.2384185791015625,3133.6270845853364,10236.673524709558,40712.11814880371,38519.859313964844,0.2384185791015625,3131.7013960618237,10221.461699721945,0,0,0,0,1,0,0,0,0,0,0,1.0,264.92857142857144,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5210.0,4.0,328.0,4.0,75352840.8275862,3999220.093023256,439.2857142857143,90.57142857142857,0,14,14,6150,1268,Benign
127.0.0.1,127.0.0.1,55994,6379,6,2022-07-24 18:10:11,680.6850433349609,8908672.313835377,29382.1646234676,17629.298774080562,11752.86584938704,12,8,5512,552,2418.0,66.0,459.3333333333333,875.9472333169139,74.0,66.0,69.0,3.3166247903554,2418,66,303.2,704.9403946434054,496940.9600000001,240,160,20,2,35.825528596576895,301.59950256347656,0.2384185791015625,69.86984783330415,680.6850433349609,301.59950256347656,0.2384185791015625,61.880458484996446,88.68240979555151,636.5776062011719,345.9453582763672,0.476837158203125,90.93965802873883,124.59293486595517,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,303.2,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.3333333333333,69.0,0,12,8,5512,552,Benign
185.174.136.114,185.174.136.114,57430,5000,6,2022-07-24 18:10:11,680.9234619140625,8752819.271708684,20560.313725490196,11748.750700280112,8811.563025210084,8,6,5548,412,2333.0,66.0,693.5,951.2561432127521,74.0,66.0,68.66666666666667,3.7712361663282534,2333,66,425.7142857142857,782.7498623051782,612697.3469387755,160,120,20,4,52.37872783954327,581.5029144287109,0.2384185791015625,152.97869993635516,673.7709045410156,581.5029144287109,0.476837158203125,96.25298636300224,198.82262317791614,651.5979766845703,622.9877471923828,0.2384185791015625,130.31959533691406,246.55633352238056,0,0,0,0,1,0,0,0,0,0,0,0.75,425.7142857142857,65495,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5004.0,4.0,0.0,0.0,117253057.0726257,0.0,693.5,68.66666666666667,0,8,6,5548,412,Benign
127.0.0.1,127.0.0.1,55996,6379,6,2022-07-24 18:10:11,34.332275390625,6466218.666666667,87381.33333333333,58254.22222222222,29127.11111111111,2,1,148,74,74.0,74.0,74.0,0.0,74.0,74.0,74.0,0.0,74,74,74.0,0.0,0.0,40,20,20,0,17.1661376953125,27.65655517578125,6.67572021484375,10.49041748046875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,74.0,65495,65483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0,2,1,148,74,Benign
185.174.136.114,185.174.136.114,57460,5000,6,2022-07-24 18:10:12,26564.598083496094,288052.5418057799,1054.034392389158,527.017196194579,527.017196194579,14,14,6384,1268,2553.0,66.0,456.0,859.8802242173034,211.0,66.0,90.57142857142857,49.60373586984046,2553,66,273.2857142857143,635.8551529320212,404311.7755102041,280,280,20,4,983.8740030924479,24542.570114135742,0.2384185791015625,4626.126413048225,26550.0545501709,24580.47866821289,0.2384185791015625,2042.3118884746846,6515.838437069456,26532.411575317383,24542.570114135742,0.476837158203125,2040.9547365628755,6503.857802245544,0,0,0,0,1,0,0,0,0,0,0,1.0,273.2857142857143,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5444.0,4.0,328.0,4.0,125460389.97802198,4437844.232258065,456.0,90.57142857142857,0,14,14,6384,1268,Benign
127.0.0.1,127.0.0.1,56020,6379,6,2022-07-24 18:10:12,539.7796630859375,11619555.957597174,37052.1554770318,22231.293286219083,14820.86219081272,12,8,5720,552,2522.0,66.0,476.6666666666667,914.7055385326048,74.0,66.0,69.0,3.3166247903554,2522,66,313.6,736.140095362289,541902.24,240,160,20,2,28.40945595189145,187.15858459472656,0.2384185791015625,47.84245565482252,539.7796630859375,187.15858459472656,0.2384185791015625,49.07087846235795,62.08652339145177,501.87110900878906,218.1529998779297,0.2384185791015625,71.6958727155413,87.6445741042664,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,313.6,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6666666666667,69.0,0,12,8,5720,552,Benign
127.0.0.1,127.0.0.1,60565,60565,17,2022-07-24 18:08:56,120056592.94128418,147.39715301311728,0.3998114457860324,0.3998114457860324,0.0,48,0,17696,0,1002.0,66.0,368.6666666666667,343.0503688316856,0.0,0.0,0.0,0.0,1002,66,368.6666666666667,343.0503688316856,117683.55555555555,384,0,8,48,2554395.5944954082,30554669.857025146,0.476837158203125,8368249.790597566,120056592.94128418,30554669.857025146,0.476837158203125,2554395.5944954082,8368249.790597566,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,368.6666666666667,0,0,30553757.905960083,11030.435562133789,8135323.416103017,13267722.8507519,30554669.14176941,11006.355285644531,10003602.286179861,14133602.257127533,3912.0,11.75,0.0,0.0,139735.41965249495,0.0,368.6666666666667,0.0,0,48,0,17696,0,Benign
127.0.0.1,127.0.0.1,55970,6379,6,2022-07-24 18:09:57,30550536.63253784,1934.7614318842125,2.1276222012667287,1.1129100745087506,1.0147121267579784,34,31,2316,56792,94.0,66.0,68.11764705882354,6.737798147424166,2556.0,66.0,1832.0,1043.4163490282078,2556,66,909.3538461538461,1138.1659258618224,1295421.6747928995,680,620,20,2,477352.1348834038,12983342.170715332,0.2384185791015625,1990086.908879557,30550536.63253784,12983353.13796997,0.2384185791015625,925773.8373496316,2698724.0616115774,30550450.801849365,12983347.177505493,0.2384185791015625,1018348.3600616455,2810469.9121531677,0,0,0,0,1,0,0,0,0,0,0,0.9117647058823529,909.3538461538461,65495,512,12983341.693878174,0.2384185791015625,2363075.037797292,4045779.262049673,12983341.932296753,25542.736053466797,2346656.37749892,3881831.449352471,0.0,0.0,18222.0,7.666666666666667,0.0,30820.44755508706,68.11764705882354,1832.0,0,34,31,2316,56792,Benign
185.174.136.114,185.174.136.114,57464,5000,6,2022-07-24 18:10:25,44070.00541687012,167279.3077801161,635.3527696477552,363.0587255130029,272.2940441347522,16,12,6236,1136,2413.0,66.0,389.75,768.5363930875362,211.0,66.0,94.66666666666667,52.47115609763351,2413,66,263.2857142857143,600.0145746529149,360017.48979591846,320,240,20,4,1632.2224228470413,41703.224182128906,0.2384185791015625,7862.73858785707,44070.00541687012,41751.14631652832,0.476837158203125,2938.0003611246743,10378.524850640983,43997.764587402344,41703.224182128906,0.2384185791015625,3999.7967806729403,11929.171493987174,0,0,0,0,1,0,0,0,0,0,0,0.75,263.2857142857143,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5164.0,4.0,328.0,4.0,105142649.78640777,264309.6468780019,389.75,94.66666666666667,0,16,12,6236,1136,Benign
127.0.0.1,127.0.0.1,56022,6379,6,2022-07-24 18:10:25,811.3384246826172,7419838.40141052,24650.625918307374,14790.375550984425,9860.250367322951,12,8,5468,552,2396.0,66.0,455.6666666666667,867.7483634223821,74.0,66.0,69.0,3.3166247903554,2396,66,301.0,698.3404613796912,487679.4,240,160,20,2,42.70202235171669,308.75205993652344,0.2384185791015625,75.43281359840528,811.3384246826172,308.75205993652344,0.2384185791015625,73.75803860751066,95.20317544793085,751.0185241699219,363.5883331298828,0.476837158203125,107.28836059570312,140.79010032660517,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,301.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.6666666666667,69.0,0,12,8,5468,552,Benign
185.174.136.114,185.174.136.114,57466,5000,6,2022-07-24 18:10:25,30754.32777404785,234633.64418224245,910.4409696650206,455.2204848325103,455.2204848325103,14,14,5948,1268,2335.0,66.0,424.85714285714283,783.9643629968008,211.0,66.0,90.57142857142857,49.60373586984046,2335,66,257.7142857142857,580.0578085195388,336467.0612244898,280,280,20,4,1139.049176816587,23592.472076416016,0.2384185791015625,4552.436559264084,30717.37289428711,23627.042770385742,0.2384185791015625,2362.8748380220854,6355.77966338675,30695.199966430664,23592.472076416016,0.2384185791015625,2361.169228186974,6341.256905842846,0,0,0,0,1,0,0,0,0,0,0,1.0,257.7142857142857,65495,512,23591.75682067871,0.2384185791015625,11795.997619628906,11795.759201049805,23592.233657836914,6128.549575805664,14860.391616821289,8731.842041015625,5008.0,4.0,328.0,4.0,82372840.90980393,5684841.785123967,424.85714285714283,90.57142857142857,0,14,14,5948,1268,Benign
127.0.0.1,127.0.0.1,56026,6379,6,2022-07-24 18:10:25,706.4342498779297,8295181.046236922,28311.198110023626,16986.718866014176,11324.47924400945,12,8,5308,552,2316.0,66.0,442.3333333333333,837.9342986707783,74.0,66.0,69.0,3.3166247903554,2316,66,293.0,674.3407150691704,454735.4,240,160,20,2,37.18074999357525,205.99365234375,0.2384185791015625,59.94191735225979,706.4342498779297,235.7959747314453,0.476837158203125,64.22129544344816,83.53348154397779,623.4645843505859,293.0164337158203,0.2384185791015625,89.06636919294085,118.22112858520121,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,293.0,65495,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.3333333333333,69.0,0,12,8,5308,552,Benign
