src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 23:23:25,101435941.21932983,416.75563406655886,2.3364499520692257,1.2323048270407309,1.1041451250284948,125,112,34118,8156,2322.0,54.0,272.944,554.5868992899128,142.0,54.0,72.82142857142857,22.838804027088525,2322,54,178.37130801687763,415.26777149926824,172447.32204596844,2500,2240,20,80,429813.3102513976,1976121.187210083,39.33906555175781,668090.1914808747,101435941.21932983,2028585.1955413818,39.33906555175781,818031.7840268535,767251.5874664835,99861093.28269958,1976121.187210083,552.4158477783203,899649.4890333296,752083.9539519426,0,0,0,0,1,0,0,0,0,0,0,0.896,178.37130801687763,23355,1026,1976001.262664795,13259.649276733398,983400.831517485,697066.1342074306,1923777.1034240723,5271.196365356445,949296.4417326684,701199.3302958676,11796.0,17.0,0.0,0.0,67471.96337564308,0.0,272.944,72.82142857142857,0,125,112,34118,8156,Benign
47.242.52.37,185.174.136.114,53162,554,17,2022-09-16 23:23:57,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
205.210.31.186,185.174.136.114,55783,137,17,2022-09-16 23:24:06,0.0,0,0,0,0,1,0,92,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,1,0,92,0,Benign
47.242.52.37,185.174.136.114,53162,1027,17,2022-09-16 23:24:16,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
47.242.52.37,185.174.136.114,53162,8161,17,2022-09-16 23:24:17,0.0,0,0,0,0,1,0,83,0,83.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,83,83,83.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0,1,0,83,0,Benign
47.242.52.37,185.174.136.114,53162,5673,17,2022-09-16 23:24:18,0.0,0,0,0,0,1,0,59,0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59,59,59.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0,1,0,59,0,Benign
34.105.175.51,185.174.136.114,52126,9306,6,2022-09-16 23:24:19,69041.96739196777,2346.398952977212,43.45183246254096,28.967888308360642,14.483944154180321,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,34520.98369598389,68978.07121276855,63.89617919921875,34457.08751678467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
47.242.52.37,185.174.136.114,53162,30313,17,2022-09-16 23:24:43,0.0,0,0,0,0,1,0,64,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,1,0,64,0,Benign
47.242.52.37,185.174.136.114,53162,32780,17,2022-09-16 23:25:19,0.0,0,0,0,0,1,0,82,0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82,82,82.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0,1,0,82,0,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 23:25:07,103369201.18331909,697.8867900126656,2.5539522118567195,1.189909553251426,1.3640426586052932,123,141,8794,63346,114.0,54.0,71.4959349593496,21.696492535741655,2918.0,54.0,449.26241134751774,693.9228158827868,2918,54,273.25757575757575,541.2121023363532,292910.5397153352,2460,2820,20,46,393038.7877692741,1847570.8961486816,0.7152557373046875,648983.2065959512,103369111.77635193,1847570.8961486816,0.7152557373046875,847287.8014455076,758314.3735466297,103258104.32434082,1893673.8967895508,26.464462280273438,737557.8880310059,767996.185548559,0,0,0,0,1,0,0,0,0,0,0,1.146341463414634,273.25757575757575,1026,23355,1847459.7930908203,4516.839981079102,947339.7521411672,701428.1148125384,1801578.9985656738,5250.215530395508,928811.2217525266,704593.2061375063,0.0,0.0,13467.0,13.25,0.0,102243.52676112426,71.4959349593496,449.26241134751774,0,123,141,8794,63346,Benign
47.242.52.37,185.174.136.114,53162,27016,17,2022-09-16 23:25:40,0.0,0,0,0,0,1,0,67,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67,67,67.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0,1,0,67,0,Benign
112.84.119.233,185.174.136.114,33187,5353,17,2022-09-16 23:25:41,0.0,0,0,0,0,1,0,73,0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73,73,73.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,73.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0,1,0,73,0,Benign
179.60.147.69,185.174.136.114,15348,22,6,2022-09-16 23:25:48,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
45.61.187.160,185.174.136.114,37934,22,6,2022-09-16 23:25:50,146419.28672790527,1161.0492292310873,20.489104045254482,13.659402696836322,6.829701348418161,2,1,112,58,58.0,54.0,56.0,2.0,58.0,58.0,58.0,0.0,58,54,56.666666666666664,1.8856180831641267,3.5555555555555554,40,20,20,0,73209.64336395264,146311.04469299316,108.24203491210938,73101.40132904053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,56.666666666666664,65535,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,0,2,1,112,58,Benign
47.242.52.37,185.174.136.114,53162,32769,17,2022-09-16 23:25:54,0.0,0,0,0,0,1,0,82,0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82,82,82.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0,1,0,82,0,Benign
34.151.118.244,185.174.136.114,43244,80,6,2022-09-16 23:26:15,335099.458694458,656.521502174657,11.936754584993764,8.952565938745323,2.984188646248441,3,1,162,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.0,1.7320508075688772,3.0,60,20,20,0,111699.81956481934,304158.44917297363,125.40817260742188,136664.34568505356,335099.458694458,304283.85734558105,30815.601348876953,167549.729347229,136734.12799835205,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,55.0,1024,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,3,1,162,58,Benign
34.77.127.183,185.174.136.114,58742,80,6,2022-09-16 23:26:22,313271.76094055176,8468.685437955732,31.921166369980146,19.152699821988087,12.768466547992057,6,4,666,1987,328.0,66.0,111.0,97.08930596792489,1781.0,66.0,496.75,741.4692761672596,1781,66,265.3,511.15478086387895,261279.2100000001,120,80,20,1,34807.973437839086,167893.4097290039,68.66455078125,50570.23328604926,313271.76094055176,167893.4097290039,8085.966110229492,62654.35218811035,54658.56279334505,270080.3279876709,211069.34547424316,7131.099700927734,90026.7759958903,87517.96431564986,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,265.3,42600,508,167667.86575317383,68.66455078125,70462.78317769368,70999.9713699875,124943.01795959473,7060.050964355469,50874.75776672363,39365.670808237825,0.0,0.0,0.0,0.0,0.0,0.0,111.0,496.75,0,6,4,666,1987,Benign
47.242.52.37,185.174.136.114,53162,1,17,2022-09-16 23:26:26,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Bot
45.61.187.160,185.174.136.114,54992,22,6,2022-09-16 23:26:42,58305868.86405945,18.934629077803194,0.2744149141710608,0.0686037285427652,0.2058111856282956,4,12,272,832,74.0,66.0,68.0,3.4641016151377544,98.0,66.0,69.33333333333333,8.919392106839767,98,66,69.0,7.937253933193772,63.0,80,240,20,0,3887057.92427063,29439999.81880188,76.77078247070312,7780616.939022927,312225.1033782959,167237.9970550537,92.02957153320312,104075.03445943196,74090.71242316402,58305792.09327698,29439999.81880188,1632.2135925292969,5300526.5539342705,8663738.229396358,0,0,0,0,1,0,0,0,0,0,0,3.0,69.0,64240,510,142849.44534301758,76.77078247070312,67862.3914718628,65049.26339898855,15359969.3775177,121725.32081604004,3301255.093680488,4743047.594538011,0.0,0.0,0.0,0.0,0.0,0.0,68.0,69.33333333333333,0,4,12,272,832,Benign
47.242.52.37,185.174.136.114,53162,8085,17,2022-09-16 23:27:39,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 23:26:50,120001453.3996582,341.529196846517,2.1666404250462232,1.0416540505029919,1.1249863745432314,125,135,9186,31798,114.0,54.0,73.488,22.262296736859835,2346.0,54.0,235.54074074074074,509.6801577018737,2346,54,157.63076923076923,376.3992793760276,141676.41751479288,2500,2700,20,54,463326.0749021552,1827485.0845336914,26.464462280273438,685881.0819972489,120001453.3996582,1827485.0845336914,492.095947265625,967753.6564488565,746977.5237950489,119846257.44819641,1878740.0722503662,26.464462280273438,894375.0555835553,764928.212445074,0,0,0,0,1,0,0,0,0,0,0,1.08,157.63076923076923,1026,23355,1827378.273010254,56.98204040527344,1010158.578906439,696920.4772249688,1777513.027191162,5187.749862670898,993938.6471458103,695719.8570837916,0.0,0.0,5559.0,8.25,0.0,74309.40378811299,73.488,235.54074074074074,0,125,135,9186,31798,Benign
47.242.52.37,185.174.136.114,53162,1194,17,2022-09-16 23:28:09,0.0,0,0,0,0,1,0,56,0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56,56,56.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0,1,0,56,0,Benign
47.242.52.37,185.174.136.114,53162,88,17,2022-09-16 23:28:21,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
20.64.86.194,185.174.136.114,56382,80,6,2022-09-16 23:28:21,610903.9783477783,1990.4928484648856,16.36918460908623,9.821510765451738,6.547673843634492,6,4,569,647,287.0,54.0,94.83333333333333,86.05117986149612,473.0,54.0,161.75,179.76703674478256,473,54,121.6,135.80883623682223,18444.039999999997,120,80,20,1,67878.21981641982,207477.33116149902,73.67134094238281,78974.53043129429,610903.9783477783,212755.4416656494,2395.8683013916016,122180.79566955566,71089.67902945429,459146.49963378906,243834.2571258545,5204.439163208008,153048.83321126303,105444.58911276596,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,121.6,64240,501,207242.7272796631,156.16416931152344,119811.37593587239,87559.4808901318,202272.89199829102,5130.767822265625,127680.77850341797,73709.97249712601,0.0,0.0,0.0,0.0,0.0,0.0,94.83333333333333,161.75,0,6,4,569,647,Benign
20.64.86.194,185.174.136.114,56422,80,6,2022-09-16 23:28:22,729321.2413787842,1897.6548624629984,16.45365487684681,9.597965344827305,6.855689532019503,7,5,709,675,353.0,54.0,101.28571428571429,103.02109948343355,447.0,54.0,135.0,156.0692154141873,447,54,115.33333333333333,128.9045728005368,16616.388888888894,140,100,20,2,66301.93103443492,218542.57583618164,15.020370483398438,87325.15233421161,729321.2413787842,223858.59489440918,111.10305786132812,121553.54022979736,87541.63131447702,573375.940322876,406692.9817199707,56.02836608886719,143343.985080719,165275.0352151196,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,115.33333333333333,64240,501,218399.7631072998,84.63859558105469,125311.37466430664,91978.36136369659,213241.5771484375,5285.978317260742,132906.37731552124,77233.47258063946,0.0,0.0,0.0,0.0,0.0,0.0,101.28571428571429,135.0,0,7,5,709,675,Benign
20.64.86.194,185.174.136.114,56463,443,6,2022-09-16 23:28:23,87.97645568847656,1364001.300813008,22733.355013550135,11366.677506775068,11366.677506775068,1,1,66,54,66.0,66.0,66.0,0.0,54.0,54.0,54.0,0.0,66,54,60.0,6.0,36.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,60.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,54.0,0,1,1,66,54,Benign
47.242.52.37,185.174.136.114,53162,5351,17,2022-09-16 23:28:26,0.0,0,0,0,0,1,0,44,0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44,44,44.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0,1,0,44,0,Benign
47.242.52.37,185.174.136.114,53162,6002,17,2022-09-16 23:29:10,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 23:28:50,121474783.65898132,576.72874887907,2.2144513609933174,1.1689668894462866,1.045484471547031,142,127,60748,9310,2918.0,54.0,427.80281690140845,844.1812204436982,114.0,54.0,73.30708661417323,22.404130598845736,2918,54,260.4386617100372,638.5501241934752,407746.2611075026,2840,2540,20,87,453264.1181305273,1821785.9268188477,0.7152557373046875,679229.9282292305,121474783.65898132,1870126.485824585,22.649765014648438,861523.2883615696,764885.1423100239,119841793.77555847,1821785.9268188477,0.7152557373046875,951125.3474250672,748081.0519562477,0,0,0,0,1,0,0,0,0,0,0,0.8943661971830986,260.4386617100372,23355,1026,1821679.3537139893,4387.855529785156,992728.6313927692,696809.8637380044,1773551.9409179688,5313.15803527832,988404.7528617403,691314.2263767564,12722.0,9.25,0.0,0.0,84727.66238145198,0.0,427.80281690140845,73.30708661417323,0,142,127,60748,9310,Benign
47.242.52.37,185.174.136.114,53162,5001,17,2022-09-16 23:29:57,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,Benign
47.242.52.37,185.174.136.114,53162,5006,17,2022-09-16 23:30:02,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,Benign
47.242.52.37,185.174.136.114,53162,1604,17,2022-09-16 23:30:02,0.0,0,0,0,0,1,0,84,0,84.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,84,84,84.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,84.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0,1,0,84,0,Benign
47.242.52.37,185.174.136.114,53162,10003,17,2022-09-16 23:30:37,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
46.22.56.233,185.174.136.114,7364,22,6,2022-09-16 23:30:52,119959861.7553711,218.73983194070433,1.850619004986142,0.9086372592049076,0.9419817457812344,109,113,8102,18138,106.0,54.0,74.3302752293578,22.109840494975078,2338.0,54.0,160.5132743362832,381.0540368862818,2338,54,118.1981981981982,275.69096878030626,76005.5102670238,2180,2260,20,50,542804.8043229461,1812707.4241638184,43.63059997558594,715087.1214110977,118460686.92207336,1812707.4241638184,1520.8721160888672,1096858.21224142,702836.8721106026,119829218.38760376,1863440.752029419,1213.7889862060547,1069903.735603605,719213.2897697486,0,0,0,0,1,0,0,0,0,0,0,1.036697247706422,118.1981981981982,1026,23355,1812602.2815704346,19802.80876159668,1109793.405906827,649000.4988770564,1766263.9617919922,19462.34703063965,1102865.8908147078,647523.346166014,0.0,0.0,4966.0,7.5,0.0,55652.626307724575,74.3302752293578,160.5132743362832,0,109,113,8102,18138,Benign
15.204.25.65,185.174.136.114,5132,5060,17,2022-09-16 23:31:23,0.0,0,0,0,0,1,0,454,0,454.0,454.0,454.0,0.0,0.0,0.0,0.0,0.0,454,454,454.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,454.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0,1,0,454,0,Benign
47.242.52.37,185.174.136.114,53162,3386,17,2022-09-16 23:31:53,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
47.242.52.37,185.174.136.114,53162,6646,17,2022-09-16 23:32:02,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
47.242.52.37,185.174.136.114,53162,30312,17,2022-09-16 23:32:03,0.0,0,0,0,0,1,0,64,0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64,64,64.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,64.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0,1,0,64,0,Benign
47.242.52.37,185.174.136.114,53162,8081,17,2022-09-16 23:32:07,0.0,0,0,0,0,1,0,132,0,132.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,132,132,132.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,132.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0,1,0,132,0,Benign
47.242.52.37,185.174.136.114,53162,113,17,2022-09-16 23:32:16,0.0,0,0,0,0,1,0,42,0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42,42,42.0,0.0,0.0,8,0,8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,42.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0,1,0,42,0,Benign
185.174.136.114,8.8.8.8,40777,53,17,2022-09-16 23:32:52,13868.331909179688,18891.962040984734,144.21345069453994,72.10672534726997,72.10672534726997,1,1,90,172,90.0,90.0,90.0,0.0,172.0,172.0,172.0,0.0,172,90,131.0,41.0,1681.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,172.0,0,1,1,90,172,Benign
