src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
159.223.9.243,185.174.136.114,53799,8024,6,2022-09-07 21:06:20,71409.70230102539,2268.599290851179,42.01109797872554,28.00739865248369,14.003699326241845,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,35704.851150512695,71271.41952514648,138.28277587890625,35566.56837463379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:06:08,94089639.18685913,514.2967963124925,4.198124293106727,2.146888879006478,2.051235414100249,202,193,32304,16086,1938.0,98.0,159.92079207920793,262.1305578708244,114.0,54.0,83.34715025906736,29.89322457177656,1938,54,122.50632911392405,192.45975238749588,37040.756289056226,4040,3860,20,202,238806.1908295917,943816.6618347168,17.404556274414062,375344.10575902695,94089639.18685913,992476.4633178711,18.11981201171875,468107.65764606535,462030.2952291221,93525557.51800537,1180858.850479126,3148.5557556152344,487112.2787396113,440867.5881329692,0,0,0,0,1,0,0,0,0,0,0,0.9554455445544554,122.50632911392405,6688,1023,941570.9972381592,6325.244903564453,856730.3190327653,195185.20273496848,898199.5582580566,6315.708160400391,437544.7040949112,401019.6124859352,2283.0,4.75,0.0,0.0,2303.69897063544,0.0,159.92079207920793,83.34715025906736,0,202,193,32304,16086,Benign
198.50.177.177,185.174.136.114,35786,8080,6,2022-09-07 21:07:24,101.56631469726562,1063344.676056338,19691.56807511737,9845.784037558686,9845.784037558686,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 21:07:42,93086866.1403656,491.2400846221076,4.297061621956854,2.0733322325941823,2.223729389362672,193,207,16146,29582,114.0,54.0,83.65803108808291,29.898397036399526,2354.0,54.0,142.90821256038646,245.73161251961673,2354,54,114.32,180.43452441259686,32556.61760000001,3860,4140,20,95,233300.41639189373,956577.7778625488,29.802322387695312,377536.9696760758,92158206.22444153,1183350.3246307373,2443.7904357910156,479990.6574189663,439203.18372886075,93084597.34916687,990575.3135681152,44.10743713378906,451866.97742314014,469808.71438666334,0,0,0,0,1,0,0,0,0,0,0,1.072538860103627,114.32,1023,6688,953825.9506225586,2268.7911987304688,847274.169921875,222813.5894535887,950341.4630889893,6038.427352905273,439238.6632087903,405306.2967598474,0.0,0.0,4284.0,5.0,0.0,4336.984095100654,83.65803108808291,142.90821256038646,0,193,207,16146,29582,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 21:09:15,92088486.1946106,457.2775787736258,4.332789217066652,2.074092081352708,2.258697135713944,191,208,16138,25972,154.0,54.0,84.49214659685863,30.243491638559174,1486.0,54.0,124.86538461538461,157.4157318946521,1486,54,105.53884711779449,117.31305875331753,13762.353754059332,3820,4160,20,96,231378.10601660953,943426.3706207275,25.510787963867188,378385.8500940458,91157953.73916626,1188875.436782837,6437.540054321289,479778.7038903487,434778.7128314963,92085321.4263916,991976.261138916,25.510787963867188,444856.6252482686,472912.8066180579,0,0,0,0,1,0,0,0,0,0,0,1.0890052356020943,105.53884711779449,1023,6688,941402.6737213135,3164.7682189941406,845088.0265235901,228838.33064017937,898284.912109375,6095.409393310547,438117.9772890531,405488.2673059438,0.0,0.0,4776.0,6.0,0.0,17393.943467935555,84.49214659685863,124.86538461538461,0,191,208,16138,25972,Benign
198.12.15.202,185.174.136.114,38243,5060,17,2022-09-07 21:10:25,0.0,0,0,0,0,1,0,67,0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67,67,67.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0,1,0,67,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 21:10:47,93344238.75808716,521.1248240618983,4.285213584918167,2.0890416226476067,2.1961719622705607,195,205,16278,32366,114.0,54.0,83.47692307692307,29.79783559114923,1486.0,90.0,157.88292682926829,247.3400857143657,1486,54,121.61,182.12448462521456,33169.32790000001,3900,4100,20,95,233945.46054658436,943266.8685913086,23.84185791015625,374314.52005671046,93344238.75808716,1184449.4342803955,6551.265716552734,481155.8698870472,437594.7029633074,93335360.52703857,991678.4763336182,23.84185791015625,457526.2770933263,464124.8650334262,0,0,0,0,1,0,0,0,0,0,0,1.0512820512820513,121.61,1025,6688,940893.4116363525,2769.2317962646484,827246.4020738323,244094.3169376114,897351.2649536133,6476.879119873047,438124.5625324738,400791.5621202236,0.0,0.0,4252.0,6.0,0.0,6435.436403077099,83.47692307692307,157.88292682926829,0,195,205,16278,32366,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:12:21,91671109.67636108,457.52691494707017,4.352516309758261,2.279889495587661,2.072626814170601,209,190,25970,15972,1486.0,54.0,124.25837320574162,156.12174809722214,114.0,54.0,84.06315789473685,29.949364469600418,1486,54,105.11779448621554,116.60813566129885,13597.457302403876,4180,3800,20,197,230329.42129738966,943121.9100952148,31.948089599609375,370932.17804427363,91618344.06852722,994838.7145996094,31.948089599609375,440472.8080217655,461973.7129346047,91664948.70185852,1194137.0964050293,7179.975509643555,484999.728581262,438926.2806772381,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909091,105.11779448621554,6688,1025,940391.3021087646,31.948089599609375,832578.8378715515,231222.43065552347,896832.4661254883,6097.078323364258,431661.0647606726,399599.04876973364,4692.0,6.0,0.0,0.0,9168.078332462941,0.0,124.25837320574162,84.06315789473685,0,209,190,25970,15972,Benign
194.26.228.174,185.174.136.114,44480,53,17,2022-09-07 21:13:38,0.0,0,0,0,0,1,0,73,0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73,73,73.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,73.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0,1,0,73,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:13:53,92837464.33258057,490.276208287461,4.287062371438823,2.229703293688031,2.057359077750792,207,191,29490,16026,1486.0,54.0,142.46376811594203,218.4571667659479,114.0,54.0,83.90575916230367,29.949547773851737,1486,54,114.36180904522612,161.5777416033903,26107.366581651968,4140,3820,20,199,233847.5172105304,1433304.3098449707,25.74920654296875,380940.5794753972,92837464.33258057,1489388.2274627686,25.74920654296875,450667.30258534255,475526.4717798638,92696695.56617737,1444132.8048706055,3414.3924713134766,487877.34508514404,442912.9186001842,0,0,0,0,1,0,0,0,0,0,0,0.9227053140096618,114.36180904522612,6688,1027,1430269.718170166,31.232833862304688,866076.3356150413,212543.4841500035,1377220.3922271729,5627.632141113281,445719.97970342636,409151.9460229668,4226.0,5.0,0.0,0.0,4911.9319046296805,0.0,142.46376811594203,83.90575916230367,0,207,191,29490,16026,Benign
62.210.122.164,185.174.136.114,5611,5070,17,2022-09-07 21:15:08,0.0,0,0,0,0,1,0,459,0,459.0,459.0,459.0,0.0,0.0,0.0,0.0,0.0,459,459,459.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,459.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,0.0,0,1,0,459,0,Benign
198.235.24.130,185.174.136.114,50894,1434,17,2022-09-07 21:15:20,0.0,0,0,0,0,1,0,43,0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43,43,43.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0,1,0,43,0,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 21:15:26,92025037.28866577,561.9774957306057,4.3466431721757735,2.10812193850525,2.2385212336705234,194,206,16080,35636,114.0,54.0,82.88659793814433,29.880130379882193,1810.0,54.0,172.9902912621359,287.1239201752588,1810,54,129.29,211.93757547919625,44917.53590000001,3880,4120,20,93,230639.1911996636,943819.0460205078,20.742416381835938,377288.5005478193,91094416.85676575,1189955.711364746,1413.106918334961,471991.79718531476,438874.0146302174,91896589.75601196,993015.0508880615,20.742416381835938,448276.04759030225,471621.3280841233,0,0,0,0,1,0,0,0,0,0,0,1.0618556701030928,129.29,1026,6688,941254.8542022705,5950.689315795898,832188.8045509263,250540.2337163587,898886.4421844482,5942.821502685547,438049.9468636267,406681.65167283633,0.0,0.0,4053.3333333333335,6.0,0.0,4380.301846722053,82.88659793814433,172.9902912621359,0,194,206,16080,35636,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:16:58,94961749.07684326,446.4955670276231,4.212222330449275,2.137702832703007,2.0745194977462678,203,197,25966,16434,1486.0,90.0,127.91133004926108,167.98326218434096,114.0,54.0,83.42131979695432,29.847840049466594,1486,54,106.0,123.50838028247314,15254.32,4060,3940,20,203,237999.3711199079,944316.6255950928,0.2384185791015625,378121.4742517255,94915358.78181458,990869.9989318848,31.47125244140625,469878.0137713593,468231.6003810657,94955551.14746094,1416589.4985198975,0.2384185791015625,484467.0976911272,444996.4054980055,0,0,0,0,1,0,0,0,0,0,0,0.9704433497536946,106.0,6688,1024,941982.5077056885,5812.883377075195,848239.2325120814,222657.07860818465,898283.4815979004,5455.255508422852,441667.306179903,404236.08385239687,2428.0,4.0,0.0,0.0,3292.596376898281,0.0,127.91133004926108,83.42131979695432,0,203,197,25966,16434,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:18:33,93831264.73426819,449.530336391122,4.262971421442598,2.2060877105965444,2.0568837108460536,207,193,25950,16230,1486.0,54.0,125.3623188405797,155.9768938989739,114.0,54.0,84.09326424870466,29.800226139170768,1486,54,105.45,115.94782231676453,13443.8975,4140,3860,20,200,235166.07702824107,942519.1879272461,22.411346435546875,373819.9370928773,93831264.73426819,990778.4461975098,22.411346435546875,455491.57637994265,463176.8359577104,93825465.6791687,1401172.161102295,11763.572692871094,488674.300412337,434546.03013973945,0,0,0,0,1,0,0,0,0,0,0,0.9323671497584541,105.45,6688,1025,939882.0400238037,36.47804260253906,833231.6828709022,222274.94168409184,896384.0007781982,5634.546279907227,440646.9724117181,397496.3364640589,4608.0,5.0,0.0,0.0,6496.96481006633,0.0,125.3623188405797,84.09326424870466,0,207,193,25950,16230,Benign
45.61.186.249,185.174.136.114,45242,22,6,2022-09-07 21:20:19,145994.4248199463,1164.4280266843039,20.548729882664183,13.699153255109456,6.849576627554728,2,1,112,58,58.0,54.0,56.0,2.0,58.0,58.0,58.0,0.0,58,54,56.666666666666664,1.8856180831641267,3.5555555555555554,40,20,20,0,72997.21240997314,145885.94436645508,108.48045349121094,72888.73195648193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,56.666666666666664,65535,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,0,2,1,112,58,Benign
45.61.185.251,185.174.136.114,47684,22,6,2022-09-07 21:20:44,145456.79092407227,1168.731957580029,20.624681604353455,13.749787736235637,6.874893868117819,2,1,112,58,58.0,54.0,56.0,2.0,58.0,58.0,58.0,0.0,58,54,56.666666666666664,1.8856180831641267,3.5555555555555554,40,20,20,0,72728.39546203613,145254.85038757324,201.94053649902344,72526.45492553711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,56.666666666666664,65535,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,0,2,1,112,58,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:20:07,100098208.4274292,582.2282028379435,4.635447599807924,2.4975471981723727,2.137900401635551,250,214,40288,17992,1486.0,54.0,161.152,258.6611391299435,154.0,54.0,84.07476635514018,30.176335636091498,1486,54,125.60344827586206,194.7935635535797,37944.5324019025,5000,4280,20,233,216194.83461647775,971838.7126922607,24.557113647460938,356338.16947062005,100087754.01115417,989713.6688232422,24.557113647460938,401958.85145041835,446950.9243459903,100044667.24395752,1428168.535232544,6161.689758300781,469693.27344580996,431081.5531844711,0,0,0,0,1,0,0,0,0,0,0,0.856,125.60344827586206,6688,1027,968965.7688140869,6434.67903137207,771927.3998819549,280577.0159029316,963961.124420166,6075.859069824219,411207.4385989796,389807.3532966497,2640.8,5.2,0.0,0.0,2951.9152260724773,0.0,161.152,84.07476635514018,0,250,214,40288,17992,Benign
45.61.185.251,185.174.136.114,59138,22,6,2022-09-07 21:21:13,479473.352432251,1201.3180650772206,16.684973126072506,10.428108203795318,6.256864922277191,5,3,338,238,74.0,66.0,67.6,3.1999999999999997,98.0,66.0,79.33333333333333,13.59738536958076,98,66,72.0,10.392304845413264,108.0,100,60,20,0,68496.19320460728,153497.45750427246,0.7152557373046875,73082.61776517965,479473.352432251,171881.91413879395,0.7152557373046875,119868.33810806274,69607.29287551859,325828.55224609375,171808.95805358887,154019.59419250488,162914.27612304688,8894.681930541992,0,0,0,0,1,0,0,0,0,0,0,0.6,72.0,64240,510,150274.75357055664,147.34268188476562,94253.6195119222,66944.84520843827,151926.51748657227,132411.71836853027,145321.2102254232,9129.216969608924,0.0,0.0,0.0,0.0,0.0,0.0,67.6,79.33333333333333,0,5,3,338,238,Benign
45.61.186.249,185.174.136.114,54622,22,6,2022-09-07 21:21:15,472628.116607666,1218.7171684458717,16.926627339525997,10.579142087203747,6.347485252322248,5,3,338,238,74.0,66.0,67.6,3.1999999999999997,98.0,66.0,79.33333333333333,13.59738536958076,98,66,72.0,10.392304845413264,108.0,100,60,20,0,67518.30237252371,151251.31607055664,136.85226440429688,71973.6831141654,472628.116607666,164047.7180480957,6827.592849731445,118157.0291519165,64510.42197784681,321239.9482727051,162083.62579345703,159156.32247924805,160619.97413635254,1463.6516571044922,0,0,0,0,1,0,0,0,0,0,0,0.6,72.0,64240,510,149895.90644836426,136.85226440429688,95415.19482930501,67603.14882022077,150034.90447998047,138176.91802978516,145741.06534322104,5364.957119498189,0.0,0.0,0.0,0.0,0.0,0.0,67.6,79.33333333333333,0,5,3,338,238,Benign
45.61.185.251,185.174.136.114,55646,22,6,2022-09-07 21:21:28,477595.32928466797,5701.479543525794,29.31351950398866,14.65675975199433,14.65675975199433,7,7,1141,1582,714.0,66.0,163.0,225.0822072043901,1146.0,66.0,226.0,375.7445941061561,1146,66,194.5,311.31214239088075,96915.25,140,140,20,2,36738.102252666766,146687.03079223633,37.19329833984375,57189.632392504915,477490.6635284424,158337.83149719238,2954.9598693847656,79581.7772547404,65882.97739531095,477530.47943115234,155325.65116882324,2014.8754119873047,79588.41323852539,70553.0449321655,0,0,0,0,1,0,0,0,0,0,0,1.0,194.5,64240,504,146610.97526550293,64.849853515625,75840.89040756226,70025.83500527203,144842.62466430664,11576.414108276367,86330.9383392334,60433.06184589837,0.0,0.0,0.0,0.0,0.0,0.0,163.0,226.0,0,7,7,1141,1582,Benign
45.61.185.251,185.174.136.114,46236,22,6,2022-09-07 21:21:51,496024.84703063965,5489.6443520939165,28.224392555752786,14.112196277876393,14.112196277876393,7,7,1141,1582,714.0,66.0,163.0,225.0822072043901,1146.0,66.0,226.0,375.7445941061561,1146,66,194.5,311.31214239088075,96915.25,140,140,20,2,38155.75746389536,163704.87213134766,0.7152557373046875,63524.88158129524,495949.26834106445,164100.64697265625,0.7152557373046875,82658.21139017741,76502.17375945764,495874.64332580566,166341.30477905273,41.72325134277344,82645.77388763428,77798.3505676367,0,0,0,0,1,0,0,0,0,0,0,1.0,194.5,64240,504,163590.669631958,150.20370483398438,104128.99653116862,73776.81179120688,163554.66842651367,13633.251190185547,114618.00336837769,59122.06125825751,0.0,0.0,0.0,0.0,0.0,0.0,163.0,226.0,0,7,7,1141,1582,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:21:47,113113469.83909607,596.0740139605889,4.296570520658018,2.2101700209146182,2.0864004997434,250,236,47876,19548,2374.0,90.0,191.504,367.2736009897799,114.0,54.0,82.83050847457628,29.895667472725187,2374,54,138.73251028806584,269.7625660270545,72771.84202950094,5000,4720,20,250,233223.6491527754,943284.5115661621,15.020370483398438,378671.65981687506,113104049.44419861,991723.5374450684,31.948089599609375,454233.1302979864,471742.6551868646,113056512.8326416,1187703.8478851318,4665.136337280273,481091.54396868765,438396.85730185476,0,0,0,0,1,0,0,0,0,0,0,0.944,138.73251028806584,6688,1026,940788.2690429688,5740.40412902832,828072.6795196533,256949.6481370703,896925.2109527588,5584.001541137695,438815.7159340482,406596.97846335644,5686.0,6.5,0.0,0.0,5756.975591622061,0.0,191.504,82.83050847457628,0,250,236,47876,19548,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 21:23:40,93104319.33403015,448.8083936265563,4.264034180580645,2.2125718921904607,2.0514622883901845,206,191,25700,16086,1486.0,54.0,124.75728155339806,167.33760224943651,126.0,54.0,84.21989528795811,30.07449428123036,1486,54,105.2544080604534,123.99727088068781,15375.323185858668,4120,3820,20,194,235111.91751017715,945183.9923858643,26.464462280273438,384207.6762892621,93104319.33403015,995013.7138366699,26.464462280273438,454167.4113855129,479602.84528542194,93051114.320755,963372.9457855225,84.40017700195312,489742.7069513421,439538.2152395554,0,0,0,0,1,0,0,0,0,0,0,0.9271844660194175,105.2544080604534,6688,1025,942689.1803741455,8628.368377685547,873952.2865840367,198968.3133990324,897097.110748291,8613.348007202148,446326.0603934219,410989.40729582374,4700.0,5.0,0.0,0.0,21886.686170124183,0.0,124.75728155339806,84.21989528795811,0,206,191,25700,16086,Benign
139.162.88.197,185.174.136.114,54234,443,6,2022-09-07 21:24:52,277522.08709716797,583.7373222956464,10.809950412882342,7.206633608588228,3.603316804294114,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,138761.04354858398,277393.8179016113,128.26919555664062,138632.77435302734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 21:25:13,92025938.98773193,527.1774516364071,4.314001078032189,2.097234781008092,2.216766297024097,193,204,16138,32376,154.0,54.0,83.61658031088083,30.19312852400997,1486.0,54.0,158.7058823529412,253.83391931112928,1486,54,122.2015113350126,186.97636456118423,34960.16090451687,3860,4080,20,94,232388.73481750488,944000.4825592041,22.88818359375,377215.76352504326,91101798.05755615,1176401.8535614014,5730.867385864258,474488.5315497716,433453.3365855816,91865234.13658142,990708.3511352539,22.88818359375,452538.0991949824,470715.1071016799,0,0,0,0,1,0,0,0,0,0,0,1.0569948186528497,122.2015113350126,1025,6688,941831.5887451172,6386.756896972656,826123.0506148993,251576.90985704504,897875.3089904785,5656.719207763672,434636.18414742604,404077.03433896013,0.0,0.0,2960.0,4.666666666666667,0.0,4675.689390591732,83.61658031088083,158.7058823529412,0,193,204,16138,32376,Benign
45.61.186.249,185.174.136.114,47291,22,6,2022-09-07 21:26:25,144394.6361541748,1177.329051326294,20.776395023405186,13.850930015603458,6.925465007801729,2,1,112,58,58.0,54.0,56.0,2.0,58.0,58.0,58.0,0.0,58,54,56.666666666666664,1.8856180831641267,3.5555555555555554,40,20,20,0,72197.3180770874,144166.7079925537,227.92816162109375,71969.38991546631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,56.666666666666664,65535,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,0,2,1,112,58,Benign
198.235.24.39,185.174.136.114,56002,22,6,2022-09-07 21:27:22,285150.28953552246,596.1768451187995,10.520767855037638,7.0138452366917585,3.5069226183458793,2,1,112,58,58.0,54.0,56.0,2.0,58.0,58.0,58.0,0.0,58,54,56.666666666666664,1.8856180831641267,3.5555555555555554,40,20,20,0,142575.14476776123,285041.57066345215,108.7188720703125,142466.42589569092,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,56.666666666666664,65535,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,0,2,1,112,58,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 21:26:45,105094062.5667572,546.9195746761543,4.652974564470571,2.2075462146363445,2.445428349834226,232,257,19656,37822,150.0,54.0,84.72413793103448,29.658279708899503,2482.0,54.0,147.1673151750973,276.57506355409424,2482,54,117.54192229038854,203.94069364580025,41591.80652473016,4640,5140,20,122,215356.68558761722,957152.8434753418,0.476837158203125,365148.3937967467,104155485.15319824,1182634.1152191162,0.476837158203125,450889.5461177413,435528.15010875097,105091338.87290955,991111.0401153564,21.93450927734375,410513.0424723029,462025.1961458063,0,0,0,0,1,0,0,0,0,0,0,1.1077586206896552,117.54192229038854,1026,6688,954722.6428985596,2723.69384765625,810306.387432551,264530.034527708,951169.9676513672,5238.29460144043,431023.5881379672,400380.18351805146,0.0,0.0,4288.0,5.0,0.0,4343.472080453311,84.72413793103448,147.1673151750973,0,232,257,19656,37822,Benign
45.61.186.249,185.174.136.114,50494,22,6,2022-09-07 21:27:31,461056.4708709717,1249.3046652439148,17.35145368394326,10.844658552464537,6.5067951314787225,5,3,338,238,74.0,66.0,67.6,3.1999999999999997,98.0,66.0,79.33333333333333,13.59738536958076,98,66,72.0,10.392304845413264,108.0,100,60,20,0,65865.21012442453,149295.33004760742,0.476837158203125,71417.68371926984,461056.4708709717,162776.94702148438,0.476837158203125,115264.11771774292,66780.21914391116,313012.83836364746,164938.68827819824,148074.15008544922,156506.41918182373,8432.269096374512,0,0,0,0,1,0,0,0,0,0,0,0.6,72.0,64240,510,146193.5043334961,97.75161743164062,93314.40925598145,66112.68892551279,149197.57843017578,131490.23056030273,142564.5351409912,7881.672561105821,0.0,0.0,0.0,0.0,0.0,0.0,67.6,79.33333333333333,0,5,3,338,238,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 21:28:30,92102371.45423889,499.248817093121,4.288706075242112,2.08463687707971,2.2040691981624017,192,203,16032,29950,114.0,54.0,83.5,29.895651857753496,1486.0,54.0,147.5369458128079,219.0987414094925,1486,54,116.41012658227848,161.64578840820616,26129.360910110558,3840,4060,20,94,233762.364097053,968247.1752166748,28.133392333984375,379194.92898822296,92096695.6615448,1183031.0821533203,5113.840103149414,482181.65267824504,438887.5295865509,92099450.11138916,1029950.3803253174,28.133392333984375,455937.8718385602,474382.23936151806,0,0,0,0,1,0,0,0,0,0,0,1.0572916666666667,116.41012658227848,1026,6688,965349.6742248535,2921.3428497314453,847103.5331186622,233335.80431875298,906543.9701080322,5957.126617431641,439363.93792147463,405803.56659121497,0.0,0.0,4674.0,7.0,0.0,4612.502228352092,83.5,147.5369458128079,0,192,203,16032,29950,Benign
198.235.24.39,185.174.136.114,43397,22,6,2022-09-07 21:30:01,11160585.403442383,417.5408216994303,1.612818624590074,0.8960103469944856,0.7168082775955884,10,8,2604,2056,1946.0,66.0,260.4,561.9742342848112,1146.0,66.0,257.0,360.91965864995495,1946,66,258.8888888888889,483.06347511238556,233350.32098765433,200,160,20,3,656505.0237319049,6620230.674743652,0.476837158203125,1576926.3889839808,11160585.403442383,6620230.674743652,0.476837158203125,1240065.0448269313,1993918.104166754,10875128.507614136,6907340.76499939,25.033950805664062,1553589.7868020195,2335965.947816161,0,0,0,0,1,0,0,0,0,0,0,0.8,258.8888888888889,65320,501,6618247.985839844,123.9776611328125,1991170.6447601318,2425067.9964235644,6335103.273391724,7794.618606567383,1137882.0207383898,1904359.1707922956,0.0,0.0,0.0,0.0,0.0,0.0,260.4,257.0,0,10,8,2604,2056,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 21:30:02,91038261.89041138,524.4388349315426,4.196037930291749,2.076050180170525,2.1199877501212243,189,193,15738,32006,114.0,54.0,83.26984126984127,29.940261341230038,1486.0,98.0,165.8341968911917,269.88290201397444,1486,54,124.98429319371728,197.35065866576002,38947.28247580933,3780,3860,20,92,238945.5692661716,943462.8486633301,21.696090698242188,383215.50805470056,91038261.89041138,1180469.274520874,4853.487014770508,484246.0738851669,440238.5751003932,90826716.18461609,990720.7489013672,21.696090698242188,473055.81346154213,477154.6404549945,0,0,0,0,1,0,0,0,0,0,0,1.0211640211640212,124.98429319371728,1028,6688,941146.1353302002,8660.554885864258,866112.8977934519,203554.89712086375,900188.2076263428,7927.179336547852,447232.69279966963,407550.964354202,0.0,0.0,4678.0,5.5,0.0,5457.100807803553,83.26984126984127,165.8341968911917,0,189,193,15738,32006,Benign
